id;description;DBO;EMO;anger;fear;surprise;sadness;joy;disgust;envy;jealousy;other;HS;TAR;TOX
882695811768843;War bestimmt a Nazi.. Ach nee sind ja die eigenen Landsleute oder Mitbewohner die das machen. Was ich nicht verstehe, sie flüchten vor tot und Gewalt im eigenen Land aber bringen sich hier wo sie in Sicherheit sind gegenseitig um... Da sieht mann mal das es nicht auszuschließen ist das sich nicht doch Radikale als Flüchtlinge ausgeben und hier etwas planen bzw. wenn jemand anderer Meinung ist sich gegenseitig töten. Abschieben allesamt!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;4
1044159902289099;Wichtig ist es trotzdem, weil es nämlich all jenen den Wind aus den Segeln nimmt, die immer nach dem 200.001 oder 1.000.001 fragen. Österreich traut sich ein Lösung dieser Frage zu und ab sofort kann keiner hier mehr sagen, das geht nicht.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;2
982743188430771;und diese Leute wollen nach Deutschland,,,,dann viel Spaß!!!!!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
881948601843564;Gefällt mir! Er kann sich's eben leisten, sich nicht verbiegen zu lassen.;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;2
1152552411449847;"""Wer für eine solche Weltsicht eintritt, arbeitet an der Abschaffung des modernen Sozialwesens und seiner Sicherungssysteme für sozial Benachteiligte"" . Ein sogenanntes ""modernes Sozialwesen""  das ausschließlich dazu dient Asylanten, Scheinasylanten und der Asylindustrie zu nützen, möchte ich nicht unterstützen. Sicherungssysteme für deutsche sozial Benachteiligte existieren schon längst nicht mehr in ausreichendem Maß. Solche Äusserungen zeigen, dass die Institution AWO keine demokratischen Werte vertritt und damit auch in einer Demokratie nichts zu suchen hat.";criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;2
876248335746924;Ich habe mal einen bericht gelesen von herrn hans werner sinn, wo er darlegt, das die wirklichen Fachkräfte andere eu staaten bevorzugen und nach deutschland zum größten teil kaum wirkliche Fachkräfte kommen.vielleicht hat ja das Arbeitsamt angst davor das es seine daseinsberechtigung verliert, wenn es die wirtschaftsflüchtlinge nicht mehr geben sollte, lächel;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;public;pari
1105399309498491;Genau ...die damalige Lazarettstadt soll ne Moschee mit Minaretten bekommen .....träumt weiter Ihr Banausen !.;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;3
1111616692210086;.....diese Stimme ist Hammer.....Ramona ist DIE Hymnensängerin.....ABER, warum singen so wenig Patrioten mit.....das muss gewaltiger klingen.....dann isses Gänsehaut.....;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;pari
856744537697304;Kann nur Störsender gewesen sein den Internet Empfang mit Handy war auch gleich 0;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857792594259165;Kopftuch auf in einer moschee ja genau so ja das zählt mit zur Anpassung begründe dochmal wieso das so schlimm ist !;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
945849148786842;Die Stimmung kippt dann, wenn Ihr endlich Eure verlängerte Rücken hochbekommt und Montag zu PEGIDA auf die Straße geht.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
1022;sieg heil!;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
876421262396298;Für die deutschen arbeitslosen Fachkräfte findet das Jobcenter keine Arbeit;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
1064993786872377;Niemand. Weiß doch jeder das Kinder in Kohlköpfen wachsen.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1011573718881051;Oh gütiger, lass uns an deiner Weisheit teilhaben und teile er uns seine achso überzeugenden Argumente mit. Oder ist auch nur heisse Luft zur Verfügung wie bei den Politmarionetten?;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;3
882073545164403;hat er gut gemacht - Hut ab Herr Stöcker!!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;individual;1
856770771028014;Scheinbar besitzen die heutigen Studenten eine sehr große Bildungslücke.Pisa wurde mal wieder bestätigt.??;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;2
1035153783189711;Die Gegendemo 4.1.16 :D https://www.youtube.com/watch?v=81mvNlXJvMM;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1134479919923763;Am 31.12.2015 haben viele Frauen sie persönlich kennen gelernt.Und das ganze geht ja fleißig weiter .Ohne Abschieben von so Verbrechern.;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;pari
885845378120553;"zumindest für die Linke und Grüne ;)";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;2
856752451029846;Ach Mensch, Jens. *bist heißt das Wort. Aber klar, dass ihr überall ein Doppel-s machen müsst.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;4
882832948421796;Träum weiter.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857471840957907;es gidad sich aus mit euch monchichis;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;pari
856812991023792;...und morgen zum kostenlosen konzert! :-);nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
894666380571786;Den kann man doch nicht für voll nehmen. Habe ihn wegen seiner Äusserungen mal angeschrieben, geantwortet hat er natürlich nicht...;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
856777827693975;Stefan Du Kommunisten Hohlkopf....;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;individual;pari
857389464299478;na mit so einem Profilbild würde ich mich auch nicht schmücken :), redest über Dinge und kennst keine Hintergründe;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;2
1096148273756928;"Nehmen ihre Kinder als Schutzschilder..
Was sind das nur für Kreaturen.";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;group;4
894852810553143;Solange mir solche Trolle wie Du mit einem Fakeprofil schreiben, weiß ich auf der richtigen Seite zu stehen. :-);nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;true;individual;pari
857344577637300;Christoph, Du hast wirklich Recht - ich bin hier ab und an mal, immer in der Hoffnung, dass sich hier vielleicht Leute durchsetzen, denen es um wirklich wichtige Sachen geht und/oder mal argumentiert wird ohne diese immer gleichen Phrasen..., aber meistens ergreife ich dann ganz schnell die Flucht, weil`s doch immer wieder dasselbe ist - wie von dir so treffend beschrieben :(;nothing;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;pari
951925568179200;Also das is nu wirklich n Einzelfall!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1044526872252402;Heimreise Statt Einreise !;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;2
861956433842781;in der VORSCHULE schon SITZEN GEBLIEBEN;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;individual;pari
1035617159810040;Dann aber auch einen Abstecher nach Grimmitschau??;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
882078881830536;Ich hoffe ganz stark, dass es wird wie Damals in Leipzig !!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
1010210825684007;Die Berichterstattung vom MDR Thüringen über AfD und Pegida erinnert sehr an den zensierten Journalismus in der DDR.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;2
1057787047593051;Krystyna Nova Kova Nein, da wär sie ja fein aus dem Schneider. Vor ein Gericht!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
962255790479511;wir sind jetzt schon weiter ... http://www.epochtimes.de/USA-bezahlt-Schlepper-Das-sagt-OEsterreichs-Geheimdienst-ueber-Fluechtlinge-a1259590.html;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;pari
985440364827720;Aber euch glaubt jemand dass ihr nur besorgt seid?^^;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
856832781021813;[@IND] da hast du Recht ,  am besten  man lässt  sich die Welt von vorbestraften erklären  und rennt denen  dann ohne nachdenken  hinterher . ...;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;2
855033711201720;alle gemeinsam feiern,das wird lustig;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
1010948505610239;Leroi Lewenstein mit Haufen sollten Sie gefälligst Ihr Umfeld betiteln.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
1012384202133336;Wenn sie denn schreiben können.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
1012571695447920;Wo haben diese Deppen vorher gelebt? Aus welchem Froschteich sind die gekrochen?;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;2
857840840921007;Also langsam reichts wie perfide ist dennndass ,sogar die gedenkstunde für auschwitz nimmt der gauckler her um gegen pegida zu hetzen....;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1064819406889815;Eckehard Giesdorf Scheint ja gut zu funktionieren....nicht.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
856844334353991;Macht weiter Leute !!!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
1123526441019111;"Mit anderen Worten: ""Gut, dass die Bürger in Deutschland  nichts zu melden haben....."" ;-)";criticism;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1052454478126308;Der jung ist doch eh ein absoluter spinner.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
1105424406162648;ja eine steht in Cotta aber ohne Minarett;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
876427572395667;Wenn Putin ausnahmsweise einmal nicht schuld sein sollte, dann ist es PEGIDA;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
1043681459003610;https://www.facebook.com/Anonymous.Kollektiv/videos/1031005206945939/;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
894884447216646;Dennis, das tun sie nachweislich nicht.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
964296640275426;Um an Russland näher zu kommen,um die Abwehr Raketen zu stationieren haben die westlichen europäischen Ländern diese Länder zu sich genommen und im Stich gelassen,das weis du doch auch;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
1095923240446098;"Ja und auch deshalb kommen sie zu  "" UNS "" . Denn hier in Europa und insbesondere Deutschland - DÜRFEN  sie das. In ihrem Land ??????? Na auch deshalb kommen sie zu "" UNS ""., Oder ?";criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;public;pari
856752001029891;pressekonferenz 16:00 ?27.000 !;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1064025040302585;Die Verdummung schreitet vorwärts, wenn man als Kartoffel gemobt wird weil man lernt oder auch verprügelt wird und das von einigen intelligenten Menschen seit Jahren darauf hingewiesen wird das selbst Lehrer hilflos mit ihrer Situation im Stich gelassen werden und unsere vorzeige Elite fest beide Augen zukneift, da brauch sich in Besserdeutschland niemand über das Ergebnis wundern ????;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;3
856799397691818;Volksendscheide auf Bundesebene;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1095968090441613;Schlimm die kennen doch nur gewalt;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;pari
945837395454684;10000 weitere Kriminelle, die unsere Staatskassen belasten :-(;nothing;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;1
1063805186991237;Ich lach mich kaputt.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
1391693531920601088;"Der Einwurf, diese Migranten flüchteten doch gerade vor den Verhältnissen ihrer Heimatländer und seien dadurch nicht an einer  Destabilisierung und Islamisierung ihrer europäischen Ankunftsländer interessiert, trifft aus  mehreren Gründen nicht zu.""";nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
972146739490416;Wer Geschäfte anzündet, zündet auch Menschen an! Artikel lesen beinahe hätten Wohnhäuser gebrannt.;nothing;yes;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;1
856834561021635;"pro PEGIDA, und Sie kommen nur mit Dingen, die Sie eigentlich besser wissen müssten/sollten. Anscheinend haben die Moslems doch teilweise Recht und sperren ein, oder verhüllen ihre Frauen, bis sie sie dann mal ""benötigen"".";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;group;pari
935426399829117;Nun bei der OB Wahl zumindest hatte die Pegida Wahlbeobachter, da kann man vom Ordentlichen Ergebniss ausgehen;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
855057751199316;Zum aktuellen Tagesgeschehen hab ich mal ein kleines Bild gebastelt...;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856898117681946;"Sehr gute Bewertung, leider zeigt es auch wie egal den ""Elite Politikern"" das Volk eigentlich ist.";criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;2
855115507860207;"Servus , ich erkläre mal warum wir am Montagabend nach Dresden gehen ,
und nicht auf Gewalt oder sonst einen extremen Scheiß stehen.

Wir sind Mündige Bürger und keine Sklaven Die alle 4 J. das kleinere Übel wählen dürfen von dieser SCHEISSE.

Ich möchte nicht irgendwann in einem totalitären autokratischen Staat erwachen und mir dann vorwerfen müssen,
ich hätte nicht alles unternommen, um einen solchen zu verhindern
( wie es war von 1933 bis 45 , und alle schauten weg)
. Ich bin erzogen, Anderen, vor allem Schwächeren und Hilfsbedürftigen, zu helfen, aber auch alle Dinge kritisch zu hinterfragen und nicht als gottgegeben anzunehmen ( darum Bürgerdemokratie).
Vielleicht bin ich damit zu kritisch und stelle politisch Korrekten manchmal unangenehme Fragen, aber deswegen bin ich gerade aufgrund meiner Aufgeklärtheit wohl einer der größten und gefährlichsten Gegner von Extremisten, weil man mich nicht einfach manipulieren kann.

Ich mag keine HALBEN SACHEN UND ICH WERDE ETWAS DAGEGEN TUN .

gez. Berl";criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
982744398430650;Mit Mühe und Not erreicht er den Hof ...in seinen Armen das Kind war Tod;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1545;Wir müssen unsere Nation wieder stark machen und unsere Zukunft sichern. #NationalsozialistischeRevolte #HH #SiegHeil;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1064739696897786;... war doch von mir auch nur eine Spaßeinlage.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1057752430929846;Nach Chile schicken wie dem Honecker.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;2
856918207679937;das was Du hier von Dir gibst ist übrigens struktureller Antisemitismus. Und weil Du davon wahrscheinlich noch nie was gehört hast - NEIN, es ist nicht einfach schlichter Antisemitismus und ich schwinge hier die Nazikeule...es ist eine stark verkürzte und vereinfachte Gesellschaftskritik. Aber die Welt ist nicht so einfach.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
858302294208195;Ich bin ganz deiner Meinung, aber dabei sollten wir beide auf unsere Fahne verzichten, sonst ist man unglaubwürdig!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
857961454242279;http://www.google.de/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=0CCYQFjAB&url=http%3A%2F%2Fwww.schleckysilberstein.com%2F2015%2F01%2Fkartoffel-doner-der-integrationsbeitrag-des-tages%2F&ei=BePHVNPzIYKuU5-NgYgO&usg=AFQjCNHvcsGvU1gYu1DMq9nXRD2kQMZ4Ug&sig2=d6Bfkzso5FAoWJMltr7bxQ&bvm=bv.84349003,d.bGQ;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1012899795415110;"Ach mit einem mal, war er nicht einer derjenigen; der am lautesten gerufen hatte ,,ihr Flüchtlinge kommet'' und wir müssen dies und das?  Sieht hier jemand wohl etwas davonschwimmen?  Aber eines hat er bewiesen er ist auch nur ein sch..... Opportunist der seine Fahne dort hinhängt wo der Wind gerade her weht.";nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
857412677630490;Genau sehe ich auch so Max Wendt;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;1
882710495100708;Kein Verlust!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1011477462224010;Ich bin stelle mir vor: wäre das Attentat in Deutschland passiert wäre so ein harter Großeinsatz von Polizei und Militär wie in Paris Saint Denis mit 5000 Schuss verschossen nie möglich, dazu wären unsere Behörden überhaupt nicht fähig und entschlossen genug!;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;2
857860850919006;Das Thema ist doch, ist gibt soviele Auslegungen vom Koran !  wer sagt die Wahrheit ?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1035377876500635;Mal sehen, was an Karneval abgeht!- Kölle alaaf!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1108169532554802;?????? ????????! ....?? ?????????!....? ???????????? ? ?????????????? ??????? ?????!....??? ??????????? ? ???? ?????????!....??? ????? ???? ???, ??? ???????, ?????? ? ??? ?? ????? ???? ? ?????? ??????????? ??? ??, ?????? ????? ????? ????? ?????????? ?? ? ???????? ? ?????? ?????? ?? ?? ??????????. ? ??? ???, ??????? ???? ?????, ?????????? ????, ??? ??????? ????????????? ?????.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;1
1111308835574205;Nicht menschenunwürdig, es sind sozialschmarotzer nichts anderes. Kommen  her und fordern, geht gar nicht.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
857608037610954;Es steht auf einem Blog...Es MUSS wahr sein ! ...Bitte, wie soll man euch denn ernst nehmen wenn ihr alles dafür tut dass man euch nicht ernst nehmen kann ?! :D;nothing;yes;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;group;2
862054977166260;[@IND] , diese Option ist immer noch offen, sollte es hier so weitergehen.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
1391721822362681344;"@D_ewige_Heimat @Strahlemann9 Neubauer repräsentiert, genau wie Ferdinand von Schirach, die Elite der BRD, die aus den Bonzenfamilien der Nazi Zeit gebildet wurde, und die die BRD bis heute beherrschen und ausplündern. Und die schreien so laut ""Haltet den Dieb (oder Nazi)"", um von sich selber abzulenken.";criticism;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
857018247669933;Es sind doch nicht alle gleich, doch, sagt ihr doch über Moslems auch und da stimme ich zu du Honk. Immer so, wie du's brauchst. Hat man dir schon gesagt, dass man mit dir nicht diskutieren kann.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;pari
1124409777597444;"Dieser Demo-Montag hat gezeigt, dass nicht irgendwelche Stadtteile irgendeiner Gruppierung gehören. Trotz eifriger Bemühungen der einschlägigen Propagandisten fand der herbeigeredete Bürgerkrieg nicht statt. Eine wie immer höchst diszilinierte PEGIDA-Gemeinschaft zog zumeist freundlich winkend an den haßerfüllt schreienden Gutmenschen vorbei. Grotesk war eine Situation am Rande, als versprengte Gegendemonstranten eine Anti-Nazi-Flagge in der PEGIDA-Kungebung mit ""Nazis raus"" kommentierten. Mehr gibt eben ihr bescheidenes, mühsam erlerntes Repertoire nicht her... Der PEGIDA-Zug füllte mindestens die gesamte Hainstrasse mit 8m Breite auf 400m Länge. Das ergibt 3.600 qm und somit 3-4 Tausend Teilnehmer. Hätten nicht die Gutmenschen zum Schluss am Schlesischen Platz noch mit Stahlmuttern in die PEGIDA-Versammlung geworfen, wäre es ein friedlicher Abend gewesen. Gewalt geht eben immer von denen aus, die getreu dem alten kommunistischen Motto ""...und willst Du nicht mrin Bruder sein, dann schlag ich Dir den Schädel ein"" die Menschheit beglücken wollen.";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
985411028163987;super, weiter so.......;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856760334362391;Viele Menschen können es sich nicht leisten, an der Demonstration teilzunehmen, sonst wären sicher tausende mehr dabei gewesen.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
